,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
31795,DPS-Kissat-c,instances/sc2020/GreenTao_2-5-5_34308,-,5001.0,278022.7,319922.90518,41755.841177
31796,DPS-Kissat-c,instances/sc2020/size_5_5_5_i260_r12,sat,52.5,3108.8,3178.609946,67.052725
31797,DPS-Kissat-c,instances/sc2020/w19-8.0,unsat,143.2,8165.5,8749.847265,647.664362
31798,DPS-Kissat-c,instances/sc2020/LABS_n071_goal001-sc2013,unsat,1126.8,67847.9,71652.07024,3793.23804
31799,DPS-Kissat-c,instances/sc2020/Kakuro-easy-126-ext.xml.hg_7,sat,224.8,3284.4,3665.233327,990.439007
31800,DPS-Kissat-c,instances/sc2020/22930-0426-195.smt2,unsat,1670.7,102506.9,106056.302546,3409.383565
31801,DPS-Kissat-c,instances/sc2020/dislog_a09_x11_n20,sat,63.3,3907.7,3918.886209,15.672142
31802,DPS-Kissat-c,instances/sc2020/Kittell-k7,unsat,339.1,20428.7,21207.303517,793.775283
31803,DPS-Kissat-c,instances/sc2020/60-129673,sat,124.6,7507.7,7698.620162,229.2884
31804,DPS-Kissat-c,instances/sc2020/size_5_5_5_i041_r12,sat,58.6,3569.7,3593.21099,21.142229
31805,DPS-Kissat-c,instances/sc2020/Timetable_C_331_E_45_Cl_22_S_26,-,5001.0,268156.8,319945.76017,51293.243545
31806,DPS-Kissat-c,instances/sc2020/Timetable_C_497_E_62_Cl_33_S_30,sat,811.6,26732.4,50382.396107,23770.836022
31807,DPS-Kissat-c,instances/sc2020/rbsat-v2400c266431gyes7,-,5001.0,305268.3,320001.574183,14490.924833
31808,DPS-Kissat-c,instances/sc2020/bv-term-small-rw_503.smt2,unsat,377.2,23369.9,23971.978329,586.90599
31809,DPS-Kissat-c,instances/sc2020/abw-N-bcsstk07.mtx-w38,-,5001.0,200030.5,319872.160951,119884.850925
31810,DPS-Kissat-c,instances/sc2020/Kakuro-easy-120-ext.xml.hg_6,sat,933.2,9297.1,15733.669771,7014.940851
31811,DPS-Kissat-c,instances/sc2020/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07,unsat,18.6,1079.5,1077.338549,0.210832
31812,DPS-Kissat-c,instances/sc2020/ncc_none_3_16_3_3_0_0_435991723,unsat,712.1,24268.6,42613.753789,19124.226374
31813,DPS-Kissat-c,instances/sc2020/baseballcover15with25,unsat,174.9,9127.6,9964.046303,1105.729297
31814,DPS-Kissat-c,instances/sc2020/01-integer-programming-5-10-100,-,5001.0,297711.7,320105.984651,21726.05265
31815,DPS-Kissat-c,instances/sc2020/rook-42-0-1,unsat,305.4,17942.6,19128.308761,1198.111592
31816,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-18-wffvars-450-cryptocplx-40-overlap-2,sat,74.1,4566.6,4599.544456,29.379426
31817,DPS-Kissat-c,instances/sc2020/ncc_none_12477_5_3_3_0_0_435991723,unsat,319.8,16754.5,19192.007264,2759.930769
31818,DPS-Kissat-c,instances/sc2020/baseballcover14with25,unsat,188.1,9608.7,10650.078647,1311.116159
31819,DPS-Kissat-c,instances/sc2020/TT7F-34-27,-,5001.0,304950.6,319975.189953,13842.059592
31820,DPS-Kissat-c,instances/sc2020/53-131587,sat,135.5,7993.0,8333.062462,379.030185
31821,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2,sat,210.0,13107.8,13278.317272,150.671325
31822,DPS-Kissat-c,instances/sc2020/ssAES_4-4-4_round_7-10_faultAt_7_fault_injections_2_seed_1564286498,-,5001.0,298415.5,320015.15226,20886.696694
31823,DPS-Kissat-c,instances/sc2020/preimage_80r_493m_160h_seed_457,sat,56.9,3451.1,3435.36915,4.670446
31824,DPS-Kissat-c,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-14492,unsat,56.0,3381.0,3413.279711,29.558947
31825,DPS-Kissat-c,instances/sc2020/ps_300_301_30,sat,27.9,929.3,729.759806,4.115593
31826,DPS-Kissat-c,instances/sc2020/mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07,sat,14.0,846.7,847.864376,0.58423
31827,DPS-Kissat-c,instances/sc2020/TT7F-33-24C,-,5001.0,302307.8,319906.34206,16584.12156
31828,DPS-Kissat-c,instances/sc2020/Timetable_C_151_E_34_Cl_10_S_4,-,5001.0,236315.9,320009.815112,81877.872692
31829,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-107-wffvars-500-cryptocplx-31-overlap-2,sat,19.3,1175.4,1179.187026,3.044746
31830,DPS-Kissat-c,instances/sc2020/ssp-0.497665446947731,sat,51.7,2990.7,3003.21743,28.309666
31831,DPS-Kissat-c,instances/sc2020/Timetable_C_466_E_50_Cl_31_S_28,sat,2589.7,97856.3,164426.474894,66433.780344
31832,DPS-Kissat-c,instances/sc2020/DLTM_twitter774_83_17,sat,202.7,12485.5,12695.40574,214.879021
31833,DPS-Kissat-c,instances/sc2020/ncc_none_5047_6_3_3_0_0_41,unsat,190.8,10564.9,11100.729957,851.303907
31834,DPS-Kissat-c,instances/sc2020/ps_300_311_20,sat,26.2,630.4,421.710128,0.017542
31835,DPS-Kissat-c,instances/sc2020/dislog_a13_x13_n23,sat,1524.9,94914.5,96738.195527,1793.713363
31836,DPS-Kissat-c,instances/sc2020/fermat-770131695059117,sat,910.0,56761.8,57721.71485,932.395201
31837,DPS-Kissat-c,instances/sc2020/size_5_5_5_i235_r12,sat,12.1,725.6,725.335054,0.127601
31838,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2,sat,19.8,1196.0,1200.438674,3.661707
31839,DPS-Kissat-c,instances/sc2020/gto_p60c241,unsat,49.5,2816.3,2973.345096,144.262476
31840,DPS-Kissat-c,instances/sc2020/IBM_FV_2004_rule_batch_1_31_1_SAT_dat.k90.debugged,-,5001.0,240696.8,320171.494926,79475.246315
31841,DPS-Kissat-c,instances/sc2020/SAT_dat.k80,unsat,115.9,7050.3,7178.258844,137.829315
31842,DPS-Kissat-c,instances/sc2020/sted3_0x1e3-147,sat,49.0,2971.1,2977.883194,7.688286
31843,DPS-Kissat-c,instances/sc2020/53-131174,sat,88.6,5080.8,5337.163354,295.603442
31844,DPS-Kissat-c,instances/sc2020/b2005-p3-14x14c17h9-Ser6-0,-,5001.0,66497.9,79979.904047,13856.405294
31845,DPS-Kissat-c,instances/sc2020/ps_200_306_70,unsat,54.0,2953.7,2846.65348,21.306275
31846,DPS-Kissat-c,instances/sc2020/ncc_none_3047_7_3_3_1_0_1,sat,225.8,11071.3,12151.077788,1589.771376
31847,DPS-Kissat-c,instances/sc2020/vlsat2_40170_5970608.dimacs,sat,693.5,24865.8,42425.630097,17744.135641
31848,DPS-Kissat-c,instances/sc2020/sted1_0x0-649,-,5001.0,303607.8,319990.519471,16169.011657
31849,DPS-Kissat-c,instances/sc2020/size_4_5_5_i037_w31_r9,unsat,904.0,55035.6,57567.132924,2413.259607
31850,DPS-Kissat-c,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_26,sat,168.9,6494.9,9197.695886,2837.42032
31851,DPS-Kissat-c,instances/sc2020/TT7F-34-24B,-,5001.0,301823.2,320381.258694,17295.14002
31852,DPS-Kissat-c,instances/sc2020/VanDerWaerden_pd_2-3-26_635,-,5001.0,302452.5,320006.123765,16777.862235
31853,DPS-Kissat-c,instances/sc2020/vlsat2_15440_1409906.dimacs,-,5001.0,238287.2,319929.101497,81059.091691
31854,DPS-Kissat-c,instances/sc2020/Kakuro-easy-132-ext.xml.hg_9,sat,1369.1,12586.2,22001.704199,10004.721486
31855,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-132-wffvars-500-cryptocplx-31-overlap-2,sat,20.5,1254.6,1259.055087,3.581911
31856,DPS-Kissat-c,instances/sc2020/vlsat2_37758_5364539.dimacs,sat,267.1,10125.7,14979.291889,5095.399543
31857,DPS-Kissat-c,instances/sc2020/sted4_0x1e3-124,sat,190.9,11835.5,11976.631302,135.248841
31858,DPS-Kissat-c,instances/sc2020/ncc_none_21015_5_3_3_1_0_11,sat,541.8,25504.9,32283.39651,7331.712135
31859,DPS-Kissat-c,instances/sc2020/full-bf-ga-9-ce,sat,7.0,384.9,374.752499,0.046087
31860,DPS-Kissat-c,instances/sc2020/full-bg-gb-9-ce,sat,133.2,8122.8,8315.242679,196.327517
31861,DPS-Kissat-c,instances/sc2020/ps_300_312_20,sat,19.1,546.9,335.436498,0.010731
31862,DPS-Kissat-c,instances/sc2020/sted6_0x0-135,sat,1396.9,86203.7,88732.036817,2451.657852
31863,DPS-Kissat-c,instances/sc2020/Steiner-243-46-bce,-,5001.0,287854.5,320016.206942,30860.427472
31864,DPS-Kissat-c,instances/sc2020/vlsat2_39552_5878762.dimacs,-,5001.0,195617.5,319691.264825,124077.124451
31865,DPS-Kissat-c,instances/sc2020/abw-I-ash85.mtx-w25,-,5001.0,277915.3,320034.769324,41482.001451
31866,DPS-Kissat-c,instances/sc2020/6s20,unsat,312.7,18751.3,19335.090812,592.169924
31867,DPS-Kissat-c,instances/sc2020/ncc_none_2_18_9_3_0_0_435991723,unsat,625.1,18603.5,37166.631471,19019.574923
31868,DPS-Kissat-c,instances/sc2020/ctl_4291_567_9_unsat_pre,unsat,168.3,10035.5,10376.583506,340.470076
31869,DPS-Kissat-c,instances/sc2020/ps_200_300_70,unsat,55.2,2900.3,2819.970689,44.856352
31870,DPS-Kissat-c,instances/sc2020/DLTM_twitter454_70_12,sat,31.9,1944.8,1941.642417,1.321445
31871,DPS-Kissat-c,instances/sc2020/preimage_80r_494m_160h_seed_378,sat,27.2,1591.3,1571.550248,0.297522
31872,DPS-Kissat-c,instances/sc2020/Steiner-9-5-bce,unsat,0.2,0.2,0.033224,0.0
31873,DPS-Kissat-c,instances/sc2020/Kakuro-easy-052-ext.xml.hg_4,sat,180.9,7064.7,7470.831587,703.273743
31874,DPS-Kissat-c,instances/sc2020/fermat-33106286870663,sat,33.4,2007.5,2006.375488,1.735345
31875,DPS-Kissat-c,instances/sc2020/baseballcover14with25_and2positions,unsat,648.4,29410.9,32701.293014,3946.739029
31876,DPS-Kissat-c,instances/sc2020/vlsat2_21114_2240429.dimacs,-,5001.0,178448.1,319895.940738,141173.045902
31877,DPS-Kissat-c,instances/sc2020/crafted_n11_d6_c4_num19,unsat,188.3,7127.5,7102.544552,269.799121
31878,DPS-Kissat-c,instances/sc2020/ncc_none_5047_6_3_3_3_0_435991723,sat,187.0,10034.2,10566.406332,884.201482
31879,DPS-Kissat-c,instances/sc2020/dislog_a14_x14_n24,-,5001.0,302990.9,320077.351139,16613.810071
31880,DPS-Kissat-c,instances/sc2020/atco_enc1_opt2_10_16,sat,112.9,6762.8,7014.855479,258.244251
31881,DPS-Kissat-c,instances/sc2020/bv-term-small-rw_350.smt2,-,5001.0,299659.1,320036.690033,19579.502367
31882,DPS-Kissat-c,instances/sc2020/Kakuro-easy-065-ext.xml.hg_3,unsat,3646.3,64098.4,135264.04058,71555.096777
31883,DPS-Kissat-c,instances/sc2020/fermat-931960058139995587,-,5001.0,305646.5,320110.487096,13926.696628
31884,DPS-Kissat-c,instances/sc2020/ccp-s8-facto4,-,5001.0,255987.6,320005.387691,62389.108133
31885,DPS-Kissat-c,instances/sc2020/rbsat-v2640c305320g4,-,5001.0,304568.8,320005.208466,14997.837606
31886,DPS-Kissat-c,instances/sc2020/Timetable_C_392_E_62_Cl_26_S_28,sat,130.9,5235.5,6372.014566,1293.366072
31887,DPS-Kissat-c,instances/sc2020/size_5_5_5_i003_r12,sat,21.2,1265.1,1266.155778,1.049076
31888,DPS-Kissat-c,instances/sc2020/fsf-300-354-2-2-3-2.23.opt,sat,752.1,45128.8,47857.689471,2403.108175
31889,DPS-Kissat-c,instances/sc2020/size_5_5_5_i058_r12,sat,56.4,3424.8,3451.205438,23.991237
31890,DPS-Kissat-c,instances/sc2020/rbsat-v2640c305320gyes10,-,5001.0,303122.8,320021.597481,16609.359818
31891,DPS-Kissat-c,instances/sc2020/size_4_5_5_i028_w31_r9,unsat,1198.2,34789.9,76453.937072,41573.93176
31892,DPS-Kissat-c,instances/sc2020/e_rphp096_04,unsat,257.3,14055.0,16287.280972,2188.121197
31893,DPS-Kissat-c,instances/sc2020/g2-hwmcc15deep-bobpcihm-k31,unsat,2650.8,146881.1,164839.393517,17870.42085
31894,DPS-Kissat-c,instances/sr2019/old/partial-5-11-u-sc2007,-,5001.0,288450.5,320091.036392,31244.894706
31895,DPS-Kissat-c,instances/sr2019/old/26_stack_cas_longest_true-unreach-call.i-cbmc-u2-sc2016,sat,524.2,4529.9,4339.978101,1341.394455
31896,DPS-Kissat-c,instances/sr2019/old/squ_any_s09x07_c27_abio_UNS-sc2017,unsat,222.7,13514.7,14093.913257,533.673679
31897,DPS-Kissat-c,instances/sr2019/old/sokoban-p20.sas.ex.17-sc2016,-,5001.0,169874.3,319364.176564,150100.234291
31898,DPS-Kissat-c,instances/sr2019/old/MD5-29-4-sc2014,-,5001.0,280549.1,320049.745565,38624.545209
31899,DPS-Kissat-c,instances/sr2019/old/blocks-blocks-36-0.120-NOTKNOWN-sc2011,unsat,418.7,22347.8,23030.830833,1217.520219
31900,DPS-Kissat-c,instances/sr2019/old/vmpc_30-sc2007,sat,7.1,403.8,395.161423,0.0333
31901,DPS-Kissat-c,instances/sr2019/old/ex175_17-sc2018,-,5001.0,61516.6,149657.673607,89137.079462
31902,DPS-Kissat-c,instances/sr2019/old/sgen1-sat-180-100-sc2009,sat,33.8,2051.5,2068.708617,8.027785
31903,DPS-Kissat-c,instances/sr2019/old/k_unsat-sc2013,unsat,4323.8,269728.7,275770.837427,5864.542981
31904,DPS-Kissat-c,instances/sr2019/old/Schur_160_5_d38-sc2016,sat,3.9,195.1,193.400057,0.008111
31905,DPS-Kissat-c,instances/sr2019/old/002-sc2013,sat,23.2,1380.0,1375.877644,0.728531
31906,DPS-Kissat-c,instances/sr2019/old/002-80-8-sc2014,sat,1481.7,86232.8,94230.877511,7845.022218
31907,DPS-Kissat-c,instances/sr2019/old/par32-1-c.shuffled-as.sat03-1531-sc2002,-,5001.0,294845.8,320043.743756,24034.063331
31908,DPS-Kissat-c,instances/sr2019/old/mrpp_8x8#20_24-sc2014,sat,66.0,3885.0,3964.268501,86.902593
31909,DPS-Kissat-c,instances/sr2019/old/mod2c-3cage-unsat-10-3.sat05-2568.reshuffled-07-sc2007,unsat,1068.7,64641.0,68162.168788,3173.695203
31910,DPS-Kissat-c,instances/sr2019/old/9dlx_vliw_at_b_iq8-sc2007,unsat,4641.9,155570.2,290032.617249,134708.00546
31911,DPS-Kissat-c,instances/sr2019/old/MD5-29-5-sc2014,-,5001.0,280124.6,320025.457456,39004.301869
31912,DPS-Kissat-c,instances/sr2019/old/tseitingrid7x160_shuffled-sc2016,-,5001.0,297794.0,320005.256287,21223.577104
31913,DPS-Kissat-c,instances/sr2019/old/IBM_FV_2004_rule_batch_2_31_2_SAT_dat.k45.debugged-sc2012,-,5001.0,302469.6,320112.942359,17425.615009
31914,DPS-Kissat-c,instances/sr2019/old/sha2.shuffled-as.sat03-442-sc2002,-,5001.0,275161.2,319967.977356,44133.175024
31915,DPS-Kissat-c,instances/sr2019/old/ecarev-110-1031-23-40-8-sc2018,sat,411.5,24930.4,25683.977762,743.478216
31916,DPS-Kissat-c,instances/sr2019/old/slp-synthesis-aes-bottom18-sc2011,-,5001.0,295802.3,320022.223621,23790.027375
31917,DPS-Kissat-c,instances/sr2019/old/20180322_164224543_p_cnf_320_1120-sc2018,sat,149.7,9060.6,9324.157809,221.57542
31918,DPS-Kissat-c,instances/sr2019/old/b_unsat-sc2013,unsat,309.2,18842.8,19188.679074,434.425701
31919,DPS-Kissat-c,instances/sr2019/old/e_rphp035_05-sc2018,unsat,194.9,11369.4,12303.745624,873.717979
31920,DPS-Kissat-c,instances/sr2019/old/sgen1-unsat-109-100-sc2009,-,5001.0,309678.4,320015.043896,8930.956807
31921,DPS-Kissat-c,instances/sr2019/old/countbitssrl032-sc2009,unsat,126.9,7822.7,7924.206659,104.585387
31922,DPS-Kissat-c,instances/sr2019/old/atco_enc2_opt2_10_21-sc2014,sat,36.4,2048.6,2099.996553,61.356938
31923,DPS-Kissat-c,instances/sr2019/old/T103.2.1-sc2017,unsat,3203.1,64629.3,159285.615478,95853.272769
31924,DPS-Kissat-c,instances/sr2019/old/hwb-n26-03-S540351185.sat05-490.reshuffled-07-sc2007,unsat,1370.2,84111.6,87411.740781,3115.222156
31925,DPS-Kissat-c,instances/sr2019/old/6s166-sc2013,unsat,34.3,2075.8,2082.412288,7.066649
31926,DPS-Kissat-c,instances/sr2019/old/minxorminand128-sc2009,unsat,1008.9,46861.6,64042.909008,17040.79224
31927,DPS-Kissat-c,instances/sr2019/old/008-80-8-sc2014,sat,674.2,39993.1,42676.092134,2627.798261
31928,DPS-Kissat-c,instances/sr2019/old/sted1_0x0-380-sc2018,-,5001.0,301778.7,320003.180274,17997.352739
31929,DPS-Kissat-c,instances/sr2019/old/6s126-opt-sc2014,-,5001.0,240800.8,319793.762698,78775.063763
31930,DPS-Kissat-c,instances/sr2019/old/mulhs016-sc2009,-,5001.0,301412.5,320067.992078,17863.223362
31931,DPS-Kissat-c,instances/sr2019/old/aaai10-planning-ipc5-TPP-21-step11-sc2011,unsat,231.9,13981.9,14174.478911,252.849092
31932,DPS-Kissat-c,instances/sr2019/old/ae_rphp095_04-sc2018,unsat,338.1,20643.9,21438.229892,762.714077
31933,DPS-Kissat-c,instances/sr2019/old/IBM_FV_20002_31_1_rule_1_SAT_dat.k95-sc2007,-,5001.0,296521.5,320158.197218,23461.321309
31934,DPS-Kissat-c,instances/sr2019/old/AProVE07-26-sc2007,-,5001.0,281149.4,320021.414628,38287.704865
31935,DPS-Kissat-c,instances/sr2019/old/c6288mul.miter.shuffled-as.sat03-346-sc2002,unsat,107.1,6584.4,6608.466393,29.182068
31936,DPS-Kissat-c,instances/sr2019/old/ezfact64_6.shuffled-as.sat03-1522-sc2002,sat,39.9,2419.9,2425.821922,7.735897
31937,DPS-Kissat-c,instances/sr2019/old/partial-5-17-s-sc2007,sat,141.2,8030.8,8309.286356,415.69654
31938,DPS-Kissat-c,instances/sr2019/old/atco_enc1_opt2_10_16-sc2014,sat,114.8,6845.5,7070.593161,231.936755
31939,DPS-Kissat-c,instances/sr2019/old/hwmcc15deep-6s516r-k18-sc2017,unsat,1397.8,78143.2,88766.711749,10538.919422
31940,DPS-Kissat-c,instances/sr2019/old/newton.2.3.i.smt2-cvc4-sc2016,unsat,2240.0,121051.0,141759.541307,20828.578598
31941,DPS-Kissat-c,instances/sr2019/old/SGI_30_60_28_40_2-dir.shuffled-as.sat03-124-sc2002,unsat,213.8,12961.1,13493.636701,513.852516
31942,DPS-Kissat-c,instances/sr2019/old/ACG-20-10p1-sc2009,sat,466.5,25614.2,27523.216731,2094.619406
31943,DPS-Kissat-c,instances/sr2019/old/UTI-20-10p1-sc2009,sat,196.1,11289.4,11720.583241,595.495763
31944,DPS-Kissat-c,instances/sr2019/old/T169.1.0-sc2017,-,5001.0,157374.9,319294.389284,162508.420022
31945,DPS-Kissat-c,instances/sr2019/old/ctl_4291_567_2_unsat_pre-sc2013,unsat,353.1,21570.7,22288.723505,703.207396
31946,DPS-Kissat-c,instances/sr2019/old/hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin-sc2011,unsat,464.4,27606.6,28901.967607,1294.566096
31947,DPS-Kissat-c,instances/sr2019/old/stone-width3chain-nmarkers-20_shuffled-sc2016,-,5001.0,78539.7,194602.946091,116590.051174
31948,DPS-Kissat-c,instances/sr2019/old/SAT_dat.k85-sc2013,unsat,1984.0,104409.2,121035.714904,17188.129427
31949,DPS-Kissat-c,instances/sr2019/old/62bits_14.dimacs-sr2015,-,5001.0,310059.4,320033.159175,9630.341462
31950,DPS-Kissat-c,instances/sr2019/old/atco_enc2_opt2_05_9-sc2014,sat,235.0,13981.7,14539.763672,566.684529
31951,DPS-Kissat-c,instances/sr2019/old/ndhf_xits_19_UNKNOWN-sc2011,sat,27.7,1136.0,1104.281822,0.044894
31952,DPS-Kissat-c,instances/sr2019/old/partial-10-11-u-sc2007,-,5001.0,282376.4,320081.679829,37384.36282
31953,DPS-Kissat-c,instances/sr2019/old/003-sc2013,sat,932.1,55855.7,59353.546184,3375.208493
31954,DPS-Kissat-c,instances/sr2019/old/EDP3-70000-sc2014,-,5001.0,201214.6,319367.113164,118877.836844
31955,DPS-Kissat-c,instances/sr2019/old/li-test4-99.shuffled-as.sat03-377-sc2002,-,5001.0,251684.8,320071.436816,67492.031497
31956,DPS-Kissat-c,instances/sr2019/old/UCG-20-10p1-sc2009,sat,329.9,19394.8,19892.001845,661.886403
31957,DPS-Kissat-c,instances/sr2019/old/ex051_9-sc2018,unsat,2488.2,152758.5,158618.121397,5767.549576
31958,DPS-Kissat-c,instances/sr2019/old/hwmcc15deep-oski15a10b10s-k22-sc2017,-,5001.0,274436.5,319844.849373,45270.51606
31959,DPS-Kissat-c,instances/sr2019/old/006-23-96-sc2014,-,5001.0,284665.6,320005.583343,34020.998803
31960,DPS-Kissat-c,instances/sr2019/old/9_50-sc2017,sat,45.7,2740.0,2740.68989,12.148492
31961,DPS-Kissat-c,instances/sr2019/old/maxxor032-sc2011,unsat,62.0,3656.2,3727.789872,73.045072
31962,DPS-Kissat-c,instances/sr2019/old/11pipe_11_ooo-sc2011,-,5001.0,203862.9,319966.002981,115895.43037
31963,DPS-Kissat-c,instances/sr2019/old/aes_32_3_keyfind_1-sc2011,sat,86.7,5166.2,5362.498005,183.755919
31964,DPS-Kissat-c,instances/sr2019/old/partial-10-11-s-sc2007,sat,55.0,2947.3,2899.224664,43.824684
31965,DPS-Kissat-c,instances/sr2019/old/ex175_18-sc2018,sat,4141.6,49224.7,120237.802415,72011.834342
31966,DPS-Kissat-c,instances/sr2019/old/rphp5_100_shuffled-sc2016,-,5001.0,242552.9,320010.780584,75579.678667
31967,DPS-Kissat-c,instances/sr2019/old/rpoc_xits_11_UNKNOWN-sc2009,-,5001.0,290030.0,320020.074638,29146.535144
31968,DPS-Kissat-c,instances/sr2019/old/countbitsrotate032-sc2009,-,5001.0,300356.8,320036.467792,18855.607648
31969,DPS-Kissat-c,instances/sr2019/old/ezfact64_8.shuffled-as.sat03-1524-sc2002,sat,65.3,3988.1,4009.91722,23.353112
31970,DPS-Kissat-c,instances/sr2019/old/LABS_n089_goal008-sc2013,sat,477.2,26921.8,29811.306106,2993.655439
31971,DPS-Kissat-c,instances/sr2019/old/aaai10-planning-ipc5-pathways-17-step21-sc2011,sat,29.7,1667.4,1645.595276,3.723223
31972,DPS-Kissat-c,instances/sr2019/old/apn-sbox6-cut4-helpbox31-sc2018,sat,68.4,4008.5,3976.937231,49.09837
31973,DPS-Kissat-c,instances/sr2019/old/ctl_4291_567_5_unsat_pre-sc2014,unsat,3486.2,218268.7,222146.726719,3832.548009
31974,DPS-Kissat-c,instances/sr2019/old/f6nidw-sc2012,unsat,52.9,3023.9,3008.746029,43.001071
31975,DPS-Kissat-c,instances/sr2019/old/gss-20-s100-sc2009,sat,169.2,10386.5,10604.664332,218.197882
31976,DPS-Kissat-c,instances/sr2019/old/mrpp_6x6#12_24-sc2013,sat,15.7,891.8,886.888088,0.12351
31977,DPS-Kissat-c,instances/sr2019/old/58bits_13.dimacs-sr2015,-,5001.0,308959.9,320005.269861,10610.676435
31978,DPS-Kissat-c,instances/sr2019/old/manthey_DimacsSorter_37_3-sr2015,sat,134.1,8282.7,8398.448324,115.564934
31979,DPS-Kissat-c,instances/sr2019/old/ndhf_xits_16_UNKNOWN-sc2009,-,5001.0,291868.0,320046.093889,27758.589317
31980,DPS-Kissat-c,instances/sr2019/old/rbsat-v2100c215164g4-sc2011,-,5001.0,308439.4,319996.080184,11282.342057
31981,DPS-Kissat-c,instances/sr2019/old/vmpc_31-sc2007,sat,71.0,4318.5,4364.421201,54.195435
31982,DPS-Kissat-c,instances/sr2019/old/unsat-set-a-fclqcolor-20-13-14.sat05-1278.reshuffled-07-sc2007,-,5001.0,297542.1,320003.931228,21227.464938
31983,DPS-Kissat-c,instances/sr2019/old/dp12u11.used-as.sat04-358-sc2004,unsat,87.8,5238.2,5444.982152,200.770286
31984,DPS-Kissat-c,instances/sr2019/old/vmpc_36.renamed-as.sat05-1922-sc2005,sat,3920.7,243268.2,250412.791699,7142.222318
31985,DPS-Kissat-c,instances/sr2019/old/20180326_095804936_p_cnf_320_1120-sc2018,sat,33.4,2052.6,2069.150905,8.694395
31986,DPS-Kissat-c,instances/sr2019/old/mod2c-3cage-unsat-10-2.sat05-2567.reshuffled-07-sc2007,unsat,941.6,56455.1,60003.679379,3233.71651
31987,DPS-Kissat-c,instances/sr2019/old/hitag2-8-60-0-0x880693399044612-25-SAT-sc2013,sat,895.3,55554.7,56775.23681,1126.851779
31988,DPS-Kissat-c,instances/sr2019/old/sokoban-p16.sas.ex.21-sc2016,-,5001.0,159564.0,294200.809461,135388.393968
31989,DPS-Kissat-c,instances/sr2019/old/6s20-sc2013,unsat,330.4,19765.9,20431.586788,670.907474
31990,DPS-Kissat-c,instances/sr2019/old/frb59-26-1.used-as.sat04-891-sc2011,-,5001.0,302796.9,320057.365939,16708.33891
31991,DPS-Kissat-c,instances/sr2019/old/rbcl_xits_13_UNKNOWN-sc2009,-,5001.0,290763.1,319997.442216,28520.60525
31992,DPS-Kissat-c,instances/sr2019/old/total-10-15-u-sc2007,-,5001.0,293027.1,319920.809319,26278.648338
31993,DPS-Kissat-c,instances/sr2019/old/atco_enc1_opt2_20_12-sc2014,unsat,1563.4,51192.0,97174.264314,46294.671745
31994,DPS-Kissat-c,instances/sr2019/old/atco_enc1_opt1_04_32-sc2014,sat,108.1,6327.5,6570.907629,279.422113
31995,DPS-Kissat-c,instances/sr2019/old/Nb51T6-sc2018,-,5001.0,142302.8,254122.538963,112915.493573
31996,DPS-Kissat-c,instances/sr2019/old/aes_24_4_keyfind_5-sc2014,sat,457.0,28012.7,28839.332465,767.016484
31997,DPS-Kissat-c,instances/sr2019/old/dist6.c-sc2018,unsat,58.5,3541.7,3558.083119,21.231348
31998,DPS-Kissat-c,instances/sr2019/old/9pipe_k-sc2012,unsat,553.5,27271.6,31465.768285,4274.786342
