,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
653,VBS,instances/sc2020/size_5_5_5_i092_r12,sat,842.7,53637.8,,
6473,VBS,instances/sc2020/size_5_5_5_i131_r12,sat,441.1,28022.7,,
726,VBS,instances/sc2020/size_5_5_5_i235_r12,sat,2028.9,129466.6,,
5422,VBS,instances/sc2020/size_5_5_5_i260_r12,sat,706.2,45032.8,,
4139,VBS,instances/sc2020/sqrt_ineq_3.c,sat,41.9,981.3,,
2863,VBS,instances/sc2020/ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418,sat,686.3,42881.8,,
4205,VBS,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_1579630418,sat,805.8,50538.4,,
6580,VBS,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661,sat,656.8,40912.4,,
448,VBS,instances/sc2020/ssp-0.046166496845693274,sat,317.4,19189.3,,
719,VBS,instances/sc2020/ssp-0.497665446947731,sat,37.2,1804.3,,
5288,VBS,instances/sc2020/stable-300-0.1-20-98765432130020,sat,9.1,502.2,,
407,VBS,instances/sc2020/sted1_0x0_n438-636,sat,919.8,58130.2,,
1794,VBS,instances/sc2020/sted2_0x0_n219-342,sat,239.2,14944.4,,
7397,VBS,instances/sc2020/sted3_0x1e3-147,sat,8.8,193.764,337.832542,53.132243
746,VBS,instances/sc2020/sted4_0x1e3-124,sat,61.1,3748.7,,
605,VBS,instances/sc2020/sted5_0x0-157,sat,167.9,10590.9,,
1921,VBS,instances/sc2020/sted6_0x0-135,sat,61.5,3798.1,,
6458,VBS,instances/sc2020/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,41.3,1245.3,,
2803,VBS,instances/sc2020/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness,sat,416.6,417.2,,
1566,VBS,instances/sc2020/traffic_kkb_unknown,unsat,52.0,2460.3,,
6550,VBS,instances/sc2020/velev-dlx-uns-1.0-05,unsat,132.3,4283.5,,
5266,VBS,instances/sc2020/velev-pipe-uns-1.0-9,unsat,47.4,1416.9,,
7155,VBS,instances/sc2020/vlsat2_16676_1598591.dimacs,sat,90.7,455.044,447.795474,66.960306
7349,VBS,instances/sc2020/vlsat2_24450_2770239.dimacs,sat,147.8,304.592,194.656517,23.303907
4185,VBS,instances/sc2020/vlsat2_30744_3925645.dimacs,sat,346.8,19409.4,,
3966,VBS,instances/sc2020/vlsat2_34161_4607712.dimacs,sat,2184.5,130335.5,,
5473,VBS,instances/sc2020/vlsat2_40170_5970608.dimacs,sat,516.0,29067.9,,
6434,VBS,instances/sc2020/vlsat2_57038_10572502.dimacs,sat,194.1,6043.9,,
7289,VBS,instances/sc2020/w15,unsat,279.6,13601.0,17724.144199,4061.637648
1777,VBS,instances/sc2020/w19-2.0,unsat,1480.0,76234.0,,
2751,VBS,instances/sc2020/w19-20.0,unsat,234.9,8925.3,,
549,VBS,instances/sc2020/w19-20.1,unsat,508.1,19814.3,,
1683,VBS,instances/sc2020/w19-49.0,unsat,320.1,15999.3,,
548,VBS,instances/sc2020/w19-5.1,unsat,262.4,14804.2,,
3041,VBS,instances/sc2020/w19-8.0,unsat,213.1,10455.5,,
3578,VBS,instances/sc2021/main/10pipe_k,unsat,142.4,6580.1,,
5096,VBS,instances/sc2021/main/13pipe_k,unsat,892.4,28299.1,,
6070,VBS,instances/sc2021/main/14pipe_q0_k,unsat,304.4,12471.9,,
6044,VBS,instances/sc2021/main/20-100-frag12-0_sat,sat,131.9,7657.5,,
3911,VBS,instances/sc2021/main/20-100-frag12-14_sat,sat,66.5,3495.1,,
3747,VBS,instances/sc2021/main/20-100-frag12-32_sat,sat,644.7,40402.5,,
4792,VBS,instances/sc2021/main/20-100-frag12-53_sat,sat,94.5,5244.8,,
1540,VBS,instances/sc2021/main/20-100-lambda100-14_sat,sat,43.2,2486.0,,
2596,VBS,instances/sc2021/main/20-100-lambda100-14_unsat,unsat,30.4,1680.0,,
2673,VBS,instances/sc2021/main/20-100-lambda100-47_unsat,unsat,183.7,11488.6,,
1291,VBS,instances/sc2021/main/20-100-lambda100-49_sat,sat,121.2,7446.7,,
4728,VBS,instances/sc2021/main/20-100-lambda100-65_sat,sat,60.5,3491.3,,
2367,VBS,instances/sc2021/main/20-100-lambda100-89_sat,sat,224.8,14078.6,,
1213,VBS,instances/sc2021/main/20-100-lambda100-89_unsat,unsat,167.2,10408.8,,
3587,VBS,instances/sc2021/main/20-100-p100-55_sat,sat,860.0,53577.7,,
3791,VBS,instances/sc2021/main/20-100-p100-55_unsat,unsat,675.6,41805.2,,
3820,VBS,instances/sc2021/main/51.smt2,unsat,31.0,1397.0,,
3810,VBS,instances/sc2021/main/73.smt2,unsat,96.7,5566.6,,
4953,VBS,instances/sc2021/main/9dlx_vliw_at_b_iq5,unsat,113.4,4966.8,,
3884,VBS,instances/sc2021/main/9dlx_vliw_at_b_iq8,unsat,347.0,14446.4,,
3624,VBS,instances/sc2021/main/ACG-15-10p1,sat,128.2,6013.4,,
3852,VBS,instances/sc2021/main/Circuit_multiplier18,sat,1679.4,107333.0,,
4805,VBS,instances/sc2021/main/Circuit_multiplier22,sat,7.9,374.7,,
3814,VBS,instances/sc2021/main/Circuit_multiplier24,sat,1105.9,70599.8,,
2455,VBS,instances/sc2021/main/Circuit_multiplier25,sat,732.9,46753.0,,
2358,VBS,instances/sc2021/main/Circuit_multiplier26,sat,516.9,32924.6,,
5034,VBS,instances/sc2021/main/Circuit_multiplier29,sat,446.7,28403.0,,
3557,VBS,instances/sc2021/main/Circuit_multiplier33,sat,22.2,1257.6,,
1202,VBS,instances/sc2021/main/Circuit_multiplier34,sat,145.7,9169.7,,
4977,VBS,instances/sc2021/main/Circuit_multiplier35,sat,44.6,2680.2,,
2647,VBS,instances/sc2021/main/Circuit_multiplier36,sat,438.3,27879.9,,
5959,VBS,instances/sc2021/main/Circuit_multiplier37,sat,17.2,921.3,,
6217,VBS,instances/sc2021/main/Circuit_multiplier45,sat,220.2,13905.3,,
1222,VBS,instances/sc2021/main/Circuit_multiplier53,-,5001.0,361010.0,,
4865,VBS,instances/sc2021/main/E00X23,unsat,512.8,30000.8,,
3615,VBS,instances/sc2021/main/E02F17,unsat,10.7,536.5,,
4930,VBS,instances/sc2021/main/ER_500_40_2.apx_0,unsat,65.0,4030.5,,
2614,VBS,instances/sc2021/main/HCP-424-60,sat,381.1,23678.4,,
2476,VBS,instances/sc2021/main/HCP-446-105,sat,532.9,33046.7,,
1204,VBS,instances/sc2021/main/HCP-446-420,sat,511.9,31558.2,,
1455,VBS,instances/sc2021/main/HCP-446-60,sat,291.6,17896.6,,
102,VBS,instances/sc2021/main/HCP-470-105,sat,408.3,25222.8,,
236,VBS,instances/sc2021/main/HCP-470-420,sat,623.9,38772.4,,
2526,VBS,instances/sc2021/main/HCP-470-60,sat,523.5,32650.0,,
1337,VBS,instances/sc2021/main/HCP-506-60,sat,275.0,16755.5,,
6197,VBS,instances/sc2021/main/HCP-522-105,sat,682.0,41586.2,,
3677,VBS,instances/sc2021/main/HCP-526-105,sat,47.1,1686.7,,
296,VBS,instances/sc2021/main/HCP-526-420,sat,655.3,40115.8,,
378,VBS,instances/sc2021/main/HCP-529-420,sat,2387.4,149994.6,,
117,VBS,instances/sc2021/main/HCP-529-60,sat,567.7,34766.7,,
269,VBS,instances/sc2021/main/IBM_FV_2004_rule_batch_30_SAT_dat.k75,sat,44.6,1812.2,,
6238,VBS,instances/sc2021/main/Kakuro-easy-045-ext.xml.hg_4,unsat,1729.0,106200.0,,
5118,VBS,instances/sc2021/main/Kakuro-easy-051-ext.xml.hg_4,unsat,521.6,26964.3,,
6232,VBS,instances/sc2021/main/Kakuro-easy-089-ext.xml.hg_4,sat,184.3,1871.3,,
2510,VBS,instances/sc2021/main/Kakuro-easy-104-ext.xml.hg_6,sat,99.5,392.0,,
4823,VBS,instances/sc2021/main/Kakuro-easy-112-ext.xml.hg_7,sat,254.8,2250.4,,
6002,VBS,instances/sc2021/main/Kakuro-easy-115-ext.xml.hg_5,sat,368.3,3398.9,,
4981,VBS,instances/sc2021/main/Kakuro-easy-118-ext.xml.hg_4,sat,539.6,10743.4,,
3865,VBS,instances/sc2021/main/Kakuro-easy-127-ext.xml.hg_7,sat,286.9,2123.4,,
3831,VBS,instances/sc2021/main/Kakuro-easy-132-ext.xml.hg_8,sat,1499.1,25191.0,,
4820,VBS,instances/sc2021/main/Kakuro-easy-142-ext.xml.hg_8,sat,763.6,15455.2,,
3830,VBS,instances/sc2021/main/Kakuro-easy-150-ext.xml.hg_9,sat,276.2,2598.7,,
3910,VBS,instances/sc2021/main/Kakuro-easy-156-ext.xml.hg_7,sat,375.6,5345.3,,
3653,VBS,instances/sc2021/main/LABS_n041_goal003,sat,191.6,11990.8,,
6156,VBS,instances/sc2021/main/LABS_n068_goal001,unsat,651.2,40748.6,,
6207,VBS,instances/sc2021/main/LABS_n069_goal001,unsat,741.6,46502.8,,
1326,VBS,instances/sc2021/main/LABS_n072_goal006,sat,611.6,37971.6,,
6291,VBS,instances/sc2021/main/LABS_n089_goal008,sat,220.1,11944.9,,
375,VBS,instances/sc2021/main/MVD_ADS_S10_5_6,unsat,6.4,35.6,,
45,VBS,instances/sc2021/main/MVD_ADS_S10_6_6,unsat,7.2,70.0,,
1297,VBS,instances/sc2021/main/MVD_ADS_S11_6_7,sat,6.8,11.8,,
216,VBS,instances/sc2021/main/MVD_ADS_S11_7_7,sat,6.9,12.1,,
244,VBS,instances/sc2021/main/MVD_ADS_S11_8_7,sat,7.1,12.1,,
342,VBS,instances/sc2021/main/MVD_ADS_S1_5_5,unsat,10.1,20.2,,
1195,VBS,instances/sc2021/main/MVD_ADS_S3_5_5,unsat,10.3,20.9,,
1175,VBS,instances/sc2021/main/MVD_ADS_S4_5_5,unsat,9.7,15.4,,
2607,VBS,instances/sc2021/main/MVD_ADS_S5_6_6,unsat,10.4,68.5,,
376,VBS,instances/sc2021/main/MVD_ADS_S6_6_5,unsat,3.3,11.2,,
193,VBS,instances/sc2021/main/MVD_ADS_S6_6_6,unsat,11.2,101.2,,
1476,VBS,instances/sc2021/main/MVD_ADS_S7_6_6,unsat,11.0,79.9,,
2584,VBS,instances/sc2021/main/MVD_ADS_S9_6_6,unsat,10.8,70.1,,
3524,VBS,instances/sc2021/main/Mycielski-10-hints-10,unsat,29.4,1090.9,,
3711,VBS,instances/sc2021/main/Mycielski-10-hints-8,unsat,4670.1,296451.2,,
4950,VBS,instances/sc2021/main/Mycielski-10-hints-9,unsat,1824.6,115322.5,,
3634,VBS,instances/sc2021/main/Mycielski-11-hints-1,unsat,198.5,10011.8,,
6302,VBS,instances/sc2021/main/Mycielski-11-hints-2,unsat,214.1,11038.5,,
6300,VBS,instances/sc2021/main/Mycielski-11-hints-3,unsat,204.8,10424.0,,
4722,VBS,instances/sc2021/main/Mycielski-11-hints-4,unsat,178.9,8785.1,,
3796,VBS,instances/sc2021/main/Nb51T6,unsat,1030.7,22609.7,,
2371,VBS,instances/sc2021/main/SC21_Timetable_C_466_E_62_Cl_31_S_30,sat,609.3,18265.0,,
1257,VBS,instances/sc2021/main/SC21_Timetable_C_527_E_71_Cl_35_S_35,sat,54.2,823.2,,
3743,VBS,instances/sc2021/main/SC21_Timetable_C_542_E_71_Cl_36_S_35,sat,830.5,48851.7,,
4907,VBS,instances/sc2021/main/SC21_Timetable_C_557_E_73_Cl_37_S_35,sat,2556.3,159008.7,,
3600,VBS,instances/sc2021/main/SE_PR_WS_500_16_70_10.apx_0,sat,45.1,2818.8,,
4896,VBS,instances/sc2021/main/Sz1024_34824.smt2,sat,701.6,43656.9,,
2401,VBS,instances/sc2021/main/Sz512_15128_1.smt2,sat,75.7,4667.7,,
4854,VBS,instances/sc2021/main/UCG-20-10p1-sc2009,sat,170.3,7871.4,,
6170,VBS,instances/sc2021/main/UR-15-10p0,unsat,115.2,5496.4,,
53,VBS,instances/sc2021/main/WS_300_24_90_10.apx_0,unsat,59.9,3757.9,,
230,VBS,instances/sc2021/main/WS_400_16_90_70.apx_0,unsat,89.3,5648.0,,
330,VBS,instances/sc2021/main/WS_500_16_70_10.apx_0,sat,854.5,54585.4,,
213,VBS,instances/sc2021/main/WS_500_32_30_10.apx_0,unsat,169.8,10757.1,,
2595,VBS,instances/sc2021/main/ak016modbtsimpbisc,unsat,152.1,9596.9,,
300,VBS,instances/sc2021/main/ak032modbtmodbtisc,unsat,495.2,31440.6,,
2346,VBS,instances/sc2021/main/ak128paralparalisc,-,5001.0,323814.2,,
1211,VBS,instances/sc2021/main/assoc_mult_err_3.c,unsat,44.6,2681.5,,
229,VBS,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pathways-17-step20,unsat,74.3,3473.3,,
123,VBS,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,unsat,64.9,1695.1,,
1436,VBS,instances/sc2021/main/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,unsat,80.4,2316.4,,
5053,VBS,instances/sc2021/main/at-least-two-ibm-2004-23-k100,sat,491.3,25096.5,,
3706,VBS,instances/sc2021/main/at-least-two-maris-s03-gripper11,sat,13.8,416.5,,
6098,VBS,instances/sc2021/main/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,unsat,14.2,290.8,,
2635,VBS,instances/sc2021/main/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,unsat,52.5,1566.4,,
18,VBS,instances/sc2021/main/at-least-two-traffic_b_unsat,unsat,69.1,2369.5,,
2482,VBS,instances/sc2021/main/at-least-two-traffic_f_unknown,unsat,88.1,2902.7,,
2598,VBS,instances/sc2021/main/at-least-two-traffic_kkb_unknown,unsat,74.2,2429.4,,
270,VBS,instances/sc2021/main/at-least-two-traffic_pcb_unknown,unsat,68.6,2228.0,,
1377,VBS,instances/sc2021/main/at-least-two-vmpc_28,sat,42.1,2424.8,,
5996,VBS,instances/sc2021/main/b04_s_unknown_pre,sat,147.8,6791.7,,
2726,VBS,instances/sc2021/main/barman-pfile10-039.sas.ex.15,unsat,67.7,279.4,,
1494,VBS,instances/sc2021/main/barman-pfile10-040.sas.ex.15,unsat,66.3,265.5,,
1256,VBS,instances/sc2021/main/battleship-12-12-unsat,unsat,272.8,17321.0,,
3862,VBS,instances/sc2021/main/battleship-14-26-sat,sat,15.8,958.4,,
2361,VBS,instances/sc2021/main/blocks-blocks-36-0.180-SAT,sat,44.6,136.5,,
2677,VBS,instances/sc2021/main/blocks-blocks-37-1.120-NOTKNOWN,unsat,90.1,738.6,,
6317,VBS,instances/sc2021/main/blocks-blocks-37-1.130-NOTKNOWN,unsat,225.2,6334.3,,
3788,VBS,instances/sc2021/main/bv-term-small-rw_1492.smt2,sat,2.4,51.1,,
1478,VBS,instances/sc2021/main/bvsdiv_19.smt2,unsat,1106.7,70424.9,,
188,VBS,instances/sc2021/main/bvsmod_18.smt2,unsat,2384.7,152204.1,,
1280,VBS,instances/sc2021/main/bvsmod_19.smt2,-,5001.0,332146.4,,
3746,VBS,instances/sc2021/main/bvsub_08985.smt2,unsat,265.9,15254.6,,
6285,VBS,instances/sc2021/main/bvsub_12973.smt2,unsat,533.5,31663.8,,
3687,VBS,instances/sc2021/main/bvsub_19952.smt2,unsat,1101.3,66747.1,,
3588,VBS,instances/sc2021/main/crafted_n10_d6_c4_num15,unsat,1243.5,58541.5,,
6084,VBS,instances/sc2021/main/crafted_n10_d6_c4_num21,unsat,1188.2,55790.1,,
6256,VBS,instances/sc2021/main/crafted_n11_d6_c4_num14,unsat,597.1,22092.4,,
4764,VBS,instances/sc2021/main/crafted_n12_d6_c3_num18,unsat,215.8,10075.8,,
3669,VBS,instances/sc2021/main/crafted_n12_d6_c3_num28,unsat,392.4,21336.3,,
4863,VBS,instances/sc2021/main/crafted_n12_d6_c4_num17,unsat,667.2,20717.2,,
2370,VBS,instances/sc2021/main/ctl_4201_555_unsat,unsat,170.0,10549.1,,
2420,VBS,instances/sc2021/main/ctl_4291_567_11_unsat,unsat,825.5,52503.1,,
12,VBS,instances/sc2021/main/ctl_4291_567_1_unsat,unsat,152.2,9422.2,,
1278,VBS,instances/sc2021/main/ctl_4291_567_6_unsat_pre,unsat,2874.3,183634.2,,
2474,VBS,instances/sc2021/main/ctl_4291_567_9_unsat,unsat,104.8,6409.6,,
2717,VBS,instances/sc2021/main/dist10.c,unsat,97.6,6071.1,,
2676,VBS,instances/sc2021/main/dist4.c,unsat,104.0,6474.1,,
5078,VBS,instances/sc2021/main/ecarev-110-1031-23-40-8,sat,320.5,18445.8,,
4819,VBS,instances/sc2021/main/ecarev-110-4099-22-30-4,sat,253.1,11480.8,,
1283,VBS,instances/sc2021/main/edit_distance007_85,unsat,204.1,12924.9,,
3673,VBS,instances/sc2021/main/edit_distance023_281,sat,207.7,12860.9,,
4789,VBS,instances/sc2021/main/edit_distance023_282,sat,369.9,23239.3,,
6148,VBS,instances/sc2021/main/edit_distance023_283,sat,478.2,30174.5,,
2398,VBS,instances/sc2021/main/edit_distance031_283,unsat,289.3,18017.1,,
202,VBS,instances/sc2021/main/edit_distance031_284,unsat,336.3,21029.1,,
4912,VBS,instances/sc2021/main/edit_distance035_393,sat,434.5,26960.3,,
5000,VBS,instances/sc2021/main/edit_distance041_182,unsat,56.0,2793.7,,
3606,VBS,instances/sc2021/main/edit_distance041_183,unsat,51.0,2479.4,,
2643,VBS,instances/sc2021/main/erin2_0x0-379,sat,274.9,17420.2,,
258,VBS,instances/sc2021/main/erin2_0x0_n207-379,sat,26.8,1451.5,,
6273,VBS,instances/sc2021/main/erin2_0x1e3-216,sat,1025.7,65494.7,,
3679,VBS,instances/sc2021/main/ex045_7,sat,1133.7,29276.2,,
4734,VBS,instances/sc2021/main/ex065_25,sat,208.4,12382.1,,
5943,VBS,instances/sc2021/main/ex095_8,unsat,3247.1,90703.4,,
5080,VBS,instances/sc2021/main/ex175_20,sat,235.7,2053.2,,
3889,VBS,instances/sc2021/main/g2-UR-20-5p1,sat,114.1,5069.5,,
2493,VBS,instances/sc2021/main/huck.col.11,unsat,48.3,2964.4,,
48,VBS,instances/sc2021/main/k2fix_gr_rcs_w8.shuffled,unsat,367.7,23247.2,,
2386,VBS,instances/sc2021/main/ktf_TF-1.tf_4_0.06_101,sat,980.0,62363.7,,
3580,VBS,instances/sc2021/main/ktf_TF-3.tf_3_0.02_24,unsat,168.8,10586.0,,
6294,VBS,instances/sc2021/main/ktf_TF-4.tf_2_0.02_18,unsat,59.7,3656.1,,
6027,VBS,instances/sc2021/main/ktf_TF-4.tf_4_0.04_35,unsat,1091.8,69770.7,,
2709,VBS,instances/sc2021/main/ktf_TF-4.tf_4_0.06_52,sat,3193.7,204161.3,,
1558,VBS,instances/sc2021/main/ktf_TF-6.tf_4_0.06_77,sat,17.5,904.1,,
1490,VBS,instances/sc2021/main/ktf_TF-7.tf_3_0.06_113,sat,28.5,1384.7,,
2616,VBS,instances/sc2021/main/ktf_TF-8.tf_4_0.06_109,sat,2303.4,146989.9,,
34,VBS,instances/sc2021/main/maximum_constrained_partition_14_bits_n200,sat,26.4,1302.8,,
3683,VBS,instances/sc2021/main/maximum_constrained_partition_18_bits_n200,sat,109.4,5501.9,,
3883,VBS,instances/sc2021/main/maxor128,unsat,904.8,55995.0,,
6257,VBS,instances/sc2021/main/mp1-Nb6T06,unsat,44.3,2728.1,,
6274,VBS,instances/sc2021/main/mp1-Nb6T07,unsat,2106.3,134791.3,,
3764,VBS,instances/sc2021/main/mp1-blockpuzzle_5x10_s5_free3,unsat,34.0,1986.7,,
1395,VBS,instances/sc2021/main/mp1-blockpuzzle_5x12_s6_free3,unsat,70.1,4173.7,,
1305,VBS,instances/sc2021/main/mp1-blockpuzzle_9x9_s1_free8,sat,129.3,7345.6,,
6137,VBS,instances/sc2021/main/mp1-blockpuzzle_9x9_s5_free3,unsat,40.7,2052.4,,
2686,VBS,instances/sc2021/main/mp1-bsat201-707,unsat,236.1,15006.3,,
1230,VBS,instances/sc2021/main/mp1-bsat210-739,unsat,703.9,44919.0,,
1340,VBS,instances/sc2021/main/mp1-klieber2017s-0300-034-t12,sat,227.8,14409.9,,
4843,VBS,instances/sc2021/main/mp1-klieber2017s-0490-024-t12,sat,29.5,1637.0,,
5109,VBS,instances/sc2021/main/mp1-klieber2017s-1000-023-eq,unsat,1868.3,119483.8,,
249,VBS,instances/sc2021/main/mp1-klieber2017s-1000-024-eq,unsat,1377.3,88040.3,,
5971,VBS,instances/sc2021/main/mp1-klieber2017s-1200-022-eq,unsat,1012.2,64604.0,,
4850,VBS,instances/sc2021/main/mp1-klieber2017s-2000-022-eq,unsat,1150.0,73379.7,,
108,VBS,instances/sc2021/main/mp1-squ_ali_s10x10_c39_abio_SAT,sat,8.9,506.0,,
1284,VBS,instances/sc2021/main/mp1-squ_any_s09x07_c27_abix_UNS,unsat,116.6,7324.2,,
41,VBS,instances/sc2021/main/mp1-tri_ali_s11_c35_abix_UNS,unsat,26.3,1600.6,,
3916,VBS,instances/sc2021/main/mp1-tri_ali_s11_c35_bail_UNS,unsat,34.0,2110.8,,
4828,VBS,instances/sc2021/main/n320p5q2_n.apx_16,sat,5.1,246.5,,
4944,VBS,instances/sc2021/main/n320p5q2_n.apx_17,unsat,48.5,2955.5,,
319,VBS,instances/sc2021/main/ndhf_xits_09_UNSAT,unsat,2492.4,159110.1,,
1470,VBS,instances/sc2021/main/p01_lb_05,unsat,17.3,821.3,,
6129,VBS,instances/sc2021/main/pb_300_05_lb_16,sat,93.7,4635.0,,
3738,VBS,instances/sc2021/main/pb_300_05_lb_17,sat,43.5,1487.9,,
4772,VBS,instances/sc2021/main/pb_300_06_lb_02,sat,43.4,1622.7,,
6216,VBS,instances/sc2021/main/pb_300_10_lb_06,unsat,38.1,1212.8,,
4741,VBS,instances/sc2021/main/php12e12,unsat,3905.9,250476.9,,
4909,VBS,instances/sc2021/main/prime_a20_b20,sat,24.4,1385.1,,
5927,VBS,instances/sc2021/main/prime_a22_b22,sat,28.5,1625.7,,
6241,VBS,instances/sc2021/main/prime_a24_b24,sat,26.9,1463.7,,
2642,VBS,instances/sc2021/main/puzzle30_sat,sat,103.9,6450.8,,
1394,VBS,instances/sc2021/main/puzzle34_sat,sat,331.4,20962.2,,
3735,VBS,instances/sc2021/main/puzzle34_unsat,unsat,72.4,4389.2,,
2432,VBS,instances/sc2021/main/puzzle35_sat,sat,164.0,10268.2,,
210,VBS,instances/sc2021/main/puzzle35_unsat,unsat,237.8,15002.9,,
2520,VBS,instances/sc2021/main/puzzle36_sat,sat,159.9,10000.8,,
1248,VBS,instances/sc2021/main/puzzle37_unsat,unsat,243.7,15359.5,,
1316,VBS,instances/sc2021/main/puzzle39_sat,sat,382.9,24241.5,,
4817,VBS,instances/sc2021/main/quad_res_r21_m22,sat,3.1,78.0,,
3640,VBS,instances/sc2021/main/quad_res_r26_m27,unsat,3416.9,218574.4,,
6009,VBS,instances/sc2021/main/quad_res_r29_m32,sat,3845.0,245825.3,,
6194,VBS,instances/sc2021/main/randomG-B-Mix-n15-d05,unsat,35.8,2225.0,,
5002,VBS,instances/sc2021/main/randomG-B-Mix-n16-d05,unsat,174.4,11097.1,,
4798,VBS,instances/sc2021/main/randomG-Mix-n17-d05,unsat,1050.8,67292.8,,
5984,VBS,instances/sc2021/main/randomG-n16-d05,unsat,157.0,9989.3,,
3671,VBS,instances/sc2021/main/randomG-n17-d05,unsat,466.2,29851.0,,
194,VBS,instances/sc2021/main/rphp4_065_shuffled,unsat,139.4,8624.6,,
2628,VBS,instances/sc2021/main/rphp4_080_shuffled,unsat,355.0,22147.0,,
1367,VBS,instances/sc2021/main/rphp4_090_shuffled,unsat,565.1,35394.9,,
3531,VBS,instances/sc2021/main/satch2ways12u,unsat,28.8,1726.8,,
4932,VBS,instances/sc2021/main/satch2ways12wu,unsat,27.7,1666.9,,
293,VBS,instances/sc2021/main/satch2ways13wu,unsat,118.2,7404.0,,
6022,VBS,instances/sc2021/main/satch2ways14u,unsat,216.5,13717.8,,
257,VBS,instances/sc2021/main/satch2ways15,unsat,248.4,15721.9,,
2632,VBS,instances/sc2021/main/satch2ways15u,unsat,925.2,59040.1,,
2699,VBS,instances/sc2021/main/satch2ways15wu,unsat,696.9,44427.6,,
1509,VBS,instances/sc2021/main/satch2ways16,unsat,1051.5,67106.4,,
1246,VBS,instances/sc2021/main/satch2ways16w,unsat,2358.7,150781.6,,
2406,VBS,instances/sc2021/main/scc_1213_40_10_3.apx_0,sat,21.7,792.2,,
6259,VBS,instances/sc2021/main/shift1add.26949,unsat,196.8,9657.0,,
6206,VBS,instances/sc2021/main/size_5_5_5_i223_r12,sat,352.1,22301.3,,
6013,VBS,instances/sc2021/main/size_5_5_5_i251_r12,sat,247.8,15632.3,,
4980,VBS,instances/sc2021/main/snw_13_8_pre,unsat,385.7,23514.7,,
5061,VBS,instances/sc2021/main/snw_13_8_pre-sc2016,unsat,416.2,25544.2,,
3591,VBS,instances/sc2021/main/snw_13_9_pre,sat,26.2,253.8,,
2500,VBS,instances/sc2021/main/snw_16_9_Encpre,sat,803.1,37249.2,,
1369,VBS,instances/sc2021/main/sokoban-p20.sas.cr.21,unsat,94.4,5154.7,,
1238,VBS,instances/sc2021/main/sokoban-p20.sas.cr.27,unsat,1239.2,77950.1,,
4989,VBS,instances/sc2021/main/sokoban-p20.sas.ex.13,unsat,1806.8,55740.1,,
4837,VBS,instances/sc2021/main/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN,sat,383.2,22529.6,,
2372,VBS,instances/sc2021/main/sp4-33-bin-stri-flat-noid,unsat,46.6,2881.6,,
6103,VBS,instances/sc2021/main/sp4-33-one-nons-flat-noid,sat,5.8,319.4,,
1190,VBS,instances/sc2021/main/sp4-33-one-stri-tree-noid,unsat,36.3,2243.1,,
167,VBS,instances/sc2021/main/sp4-33-una-stri-flat-noid,unsat,37.5,2309.0,,
5069,VBS,instances/sc2021/main/sp5-21-15-bin-stri-flat-noid,sat,9.3,440.9,,
2723,VBS,instances/sc2021/main/sp5-21-15-bin-stri-tree-noid,sat,18.3,1060.9,,
6113,VBS,instances/sc2021/main/sp5-21-15-one-nons-tree-noid,sat,7.6,378.3,,
2629,VBS,instances/sc2021/main/sp5-21-15-one-stri-tree-noid,sat,3.0,114.6,,
2645,VBS,instances/sc2021/main/sp5-21-15-una-nons-tree-noid,sat,20.7,1215.0,,
1556,VBS,instances/sc2021/main/sp5-21-15-una-stri-flat-noid,sat,15.3,882.0,,
1374,VBS,instances/sc2021/main/sp5-26-19-bin-nons-tree-noid,sat,104.0,6512.9,,
6175,VBS,instances/sc2021/main/sp5-26-19-bin-stri-flat-noid,sat,428.4,27284.6,,
5994,VBS,instances/sc2021/main/sp5-26-19-una-nons-tree-noid,sat,908.5,57986.4,,
5043,VBS,instances/sc2021/main/spg_200_300,unsat,85.0,986.7,,
297,VBS,instances/sc2021/main/spg_200_301,unsat,65.5,1489.9,,
3569,VBS,instances/sc2021/main/spg_200_307,unsat,68.4,923.7,,
1171,VBS,instances/sc2021/main/spg_200_316,unsat,79.8,1727.6,,
2729,VBS,instances/sc2021/main/spg_200_317,unsat,63.6,858.3,,
6099,VBS,instances/sc2021/main/spg_200_321,unsat,78.3,1186.8,,
27,VBS,instances/sc2021/main/spg_300_300,unsat,88.2,1378.3,,
239,VBS,instances/sc2021/main/spg_300_301,unsat,76.5,707.1,,
349,VBS,instances/sc2021/main/spg_300_312,unsat,66.2,924.9,,
6067,VBS,instances/sc2021/main/spg_330_400,unsat,170.7,3544.4,,
